split,sequence,rgb_count,rgb_min,rgb_max,ir_count,ir_min,ir_max,event_count,event_min,event_max,synchronized_numeric_triplets,union_numeric_indices,exact_filename_index_match,rgb_duplicate_indices,ir_duplicate_indices,event_duplicate_indices,annotation_candidate_entries,folders
train,0394,2123,1,2122,2122,1,2122,2122,1,2122,2122,2122,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0395,2117,1,2116,2116,1,2116,2116,1,2116,2116,2116,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0396,2131,1,2130,2130,1,2130,2130,1,2130,2130,2130,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0397,2099,1,2098,2098,1,2098,2098,1,2098,2098,2098,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0398,2201,1,2200,2200,1,2200,2200,1,2200,2200,2200,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0399,2177,1,2176,2176,1,2176,2176,1,2176,2176,2176,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0400,2464,1,2463,2463,1,2463,2463,1,2463,2463,2463,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0401,2359,1,2358,2358,1,2358,2358,1,2358,2358,2358,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0402,2474,1,2473,2473,1,2473,2473,1,2473,2473,2473,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0403,2276,1,2275,2275,1,2275,2275,1,2275,2275,2275,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0404,3206,1,3205,3205,1,3205,3205,1,3205,3205,3205,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0405,2386,1,2385,2385,1,2385,2385,1,2385,2385,2385,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0407,2441,1,2440,2440,1,2440,2440,1,2440,2440,2440,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0410,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0411,2150,1,2149,2149,1,2149,2149,1,2149,2149,2149,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0412,2164,1,2163,2163,1,2163,2163,1,2163,2163,2163,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0413,2156,1,2155,2155,1,2155,2155,1,2155,2155,2155,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0414,2143,1,2142,2142,1,2142,2142,1,2142,2142,2142,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0415,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0416,2164,1,2163,2163,1,2163,2163,1,2163,2163,2163,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0417,2168,1,2167,2167,1,2167,2167,1,2167,2167,2167,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0418,2257,1,2256,2256,1,2256,2256,1,2256,2256,2256,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0419,2209,1,2208,2208,1,2208,2208,1,2208,2208,2208,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0420,2107,1,2106,2106,1,2106,2106,1,2106,2106,2106,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0423,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0424,2176,1,2175,2175,1,2175,2175,1,2175,2175,2175,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0425,2188,1,2187,2187,1,2187,2187,1,2187,2187,2187,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0426,2144,1,2143,2143,1,2143,2143,1,2143,2143,2143,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0428,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0429,2122,1,2121,2121,1,2121,2121,1,2121,2121,2121,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0430,2140,1,2139,2139,1,2139,2139,1,2139,2139,2139,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0431,2113,1,2112,2112,1,2112,2112,1,2112,2112,2112,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0432,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0433,2215,1,2214,2214,1,2214,2214,1,2214,2214,2214,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0434,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0435,2161,1,2160,2160,1,2160,2160,1,2160,2160,2160,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0436,2120,1,2119,2119,1,2119,2119,1,2119,2119,2119,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0437,2140,1,2139,2139,1,2139,2139,1,2139,2139,2139,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0438,2143,1,2142,2142,1,2142,2142,1,2142,2142,2142,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0439,2188,1,2187,2187,1,2187,2187,1,2187,2187,2187,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0440,2168,1,2167,2167,1,2167,2167,1,2167,2167,2167,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0441,2153,1,2152,2152,1,2152,2152,1,2152,2152,2152,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0442,2125,1,2124,2124,1,2124,2124,1,2124,2124,2124,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0443,2210,1,2209,2209,1,2209,2209,1,2209,2209,2209,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0444,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0445,2108,1,2107,2107,1,2107,2107,1,2107,2107,2107,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0446,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0447,2156,1,2155,2155,1,2155,2155,1,2155,2155,2155,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0448,2255,1,2254,2254,1,2254,2254,1,2254,2254,2254,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0449,2113,1,2112,2112,1,2112,2112,1,2112,2112,2112,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0450,2194,1,2193,2193,1,2193,2193,1,2193,2193,2193,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0451,2257,1,2256,2256,1,2256,2256,1,2256,2256,2256,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0452,2104,1,2103,2103,1,2103,2103,1,2103,2103,2103,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0453,2138,1,2137,2137,1,2137,2137,1,2137,2137,2137,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0454,2192,1,2191,2191,1,2191,2191,1,2191,2191,2191,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0455,2131,1,2130,2130,1,2130,2130,1,2130,2130,2130,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0456,2150,1,2149,2149,1,2149,2149,1,2149,2149,2149,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0457,2206,1,2205,2205,1,2205,2205,1,2205,2205,2205,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0458,2137,1,2136,2136,1,2136,2136,1,2136,2136,2136,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0459,2495,1,2494,2494,1,2494,2494,1,2494,2494,2494,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0460,2180,1,2179,2179,1,2179,2179,1,2179,2179,2179,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0461,2141,1,2140,2140,1,2140,2140,1,2140,2140,2140,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0462,2182,1,2181,2181,1,2181,2181,1,2181,2181,2181,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0463,2125,1,2124,2124,1,2124,2124,1,2124,2124,2124,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0464,2134,1,2133,2133,1,2133,2133,1,2133,2133,2133,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0465,2027,1,2026,2026,1,2026,2026,1,2026,2026,2026,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0466,2029,1,2028,2028,1,2028,2028,1,2028,2028,2028,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0467,2099,1,2098,2098,1,2098,2098,1,2098,2098,2098,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0468,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0469,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0470,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0471,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0472,2170,1,2169,2169,1,2169,2169,1,2169,2169,2169,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0473,2350,1,2349,2349,1,2349,2349,1,2349,2349,2349,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0474,2173,1,2172,2172,1,2172,2172,1,2172,2172,2172,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0475,2218,1,2217,2217,1,2217,2217,1,2217,2217,2217,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0476,2122,1,2121,2121,1,2121,2121,1,2121,2121,2121,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0477,2584,1,2583,2583,1,2583,2583,1,2583,2583,2583,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0478,2164,1,2163,2163,1,2163,2163,1,2163,2163,2163,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0479,2140,1,2139,2139,1,2139,2139,1,2139,2139,2139,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0480,2134,1,2133,2133,1,2133,2133,1,2133,2133,2133,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0481,2113,1,2112,2112,1,2112,2112,1,2112,2112,2112,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0482,2144,1,2143,2143,1,2143,2143,1,2143,2143,2143,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0483,2155,1,2154,2154,1,2154,2154,1,2154,2154,2154,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0484,2348,1,2347,2347,1,2347,2347,1,2347,2347,2347,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0485,2191,1,2190,2190,1,2190,2190,1,2190,2190,2190,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0486,2141,1,2140,2140,1,2140,2140,1,2140,2140,2140,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0487,2143,1,2142,2142,1,2142,2142,1,2142,2142,2142,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0488,2137,1,2136,2136,1,2136,2136,1,2136,2136,2136,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0490,2185,1,2184,2184,1,2184,2184,1,2184,2184,2184,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0491,2132,1,2131,2131,1,2131,2131,1,2131,2131,2131,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0492,2131,1,2130,2130,1,2130,2130,1,2130,2130,2130,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0493,2135,1,2134,2134,1,2134,2134,1,2134,2134,2134,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0494,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0495,2155,1,2154,2154,1,2154,2154,1,2154,2154,2154,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0496,2123,1,2122,2122,1,2122,2122,1,2122,2122,2122,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0497,2171,1,2170,2170,1,2170,2170,1,2170,2170,2170,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0498,2147,1,2146,2146,1,2146,2146,1,2146,2146,2146,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0499,2098,1,2097,2097,1,2097,2097,1,2097,2097,2097,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0500,2047,1,2046,2046,1,2046,2046,1,2046,2046,2046,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0501,2260,1,2259,2259,1,2259,2259,1,2259,2259,2259,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0502,2209,1,2208,2208,1,2208,2208,1,2208,2208,2208,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0503,2095,1,2094,2094,1,2094,2094,1,2094,2094,2094,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0504,2044,1,2043,2043,1,2043,2043,1,2043,2043,2043,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0505,2114,1,2113,2113,1,2113,2113,1,2113,2113,2113,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0506,2155,1,2154,2154,1,2154,2154,1,2154,2154,2154,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0507,2138,1,2137,2137,1,2137,2137,1,2137,2137,2137,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0509,2137,1,2136,2136,1,2136,2136,1,2136,2136,2136,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0511,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0512,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0513,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0514,2119,1,2118,2118,1,2118,2118,1,2118,2118,2118,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0515,2119,1,2118,2118,1,2118,2118,1,2118,2118,2118,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0516,2141,1,2140,2140,1,2140,2140,1,2140,2140,2140,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0517,2161,1,2160,2160,1,2160,2160,1,2160,2160,2160,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0518,2141,1,2140,2140,1,2140,2140,1,2140,2140,2140,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0519,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0520,2179,1,2178,2178,1,2178,2178,1,2178,2178,2178,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0521,2170,1,2169,2169,1,2169,2169,1,2169,2169,2169,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0522,2224,1,2223,2223,1,2223,2223,1,2223,2223,2223,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0523,2131,1,2130,2130,1,2130,2130,1,2130,2130,2130,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0524,2236,1,2235,2235,1,2235,2235,1,2235,2235,2235,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0525,2117,1,2116,2116,1,2116,2116,1,2116,2116,2116,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0526,2150,1,2149,2149,1,2149,2149,1,2149,2149,2149,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0527,2140,1,2139,2139,1,2139,2139,1,2139,2139,2139,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,0528,2141,1,2140,2140,1,2140,2140,1,2140,2140,2140,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
