path,file_entries,uncompressed_bytes
MMMUAV/train/0387/rgb_frame,2162,156647455
MMMUAV/train/0387/seqinfo-ir.ini,1,108
MMMUAV/train/0387/seqinfo-rgb.ini,1,109
MMMUAV/train/0387/sot_groundtruth,9,4376
MMMUAV/train/0388/event_frame,2137,4775382
MMMUAV/train/0388/gt_ir,2,1682
MMMUAV/train/0388/gt_rgb,2,1772
MMMUAV/train/0388/ir_frame,2137,199853222
MMMUAV/train/0388/rgb_frame,2137,154692360
MMMUAV/train/0388/seqinfo-ir.ini,1,108
MMMUAV/train/0388/seqinfo-rgb.ini,1,109
MMMUAV/train/0388/sot_groundtruth,9,4411
MMMUAV/train/0389/event_frame,2122,4729045
MMMUAV/train/0389/gt_ir,2,1255
MMMUAV/train/0389/gt_rgb,2,1320
MMMUAV/train/0389/ir_frame,2122,207883007
MMMUAV/train/0389/rgb_frame,2122,153046675
MMMUAV/train/0389/seqinfo-ir.ini,1,108
MMMUAV/train/0389/seqinfo-rgb.ini,1,109
MMMUAV/train/0389/sot_groundtruth,9,4149
MMMUAV/train/0390/event_frame,2258,5125302
MMMUAV/train/0390/gt_ir,2,1224
MMMUAV/train/0390/gt_rgb,2,1228
MMMUAV/train/0390/ir_frame,2258,223746035
MMMUAV/train/0390/rgb_frame,2258,161793064
MMMUAV/train/0390/seqinfo-ir.ini,1,108
MMMUAV/train/0390/seqinfo-rgb.ini,1,109
MMMUAV/train/0390/sot_groundtruth,7,3101
MMMUAV/train/0391/event_frame,2122,4722736
MMMUAV/train/0391/gt_ir,2,1146
MMMUAV/train/0391/gt_rgb,2,1169
MMMUAV/train/0391/ir_frame,2122,212290381
MMMUAV/train/0391/rgb_frame,2122,151032433
MMMUAV/train/0391/seqinfo-ir.ini,1,108
MMMUAV/train/0391/seqinfo-rgb.ini,1,109
MMMUAV/train/0391/sot_groundtruth,7,2956
MMMUAV/train/0392/event_frame,2134,5070193
MMMUAV/train/0392/gt_ir,2,1708
MMMUAV/train/0392/gt_rgb,2,1758
MMMUAV/train/0392/ir_frame,2134,220402769
MMMUAV/train/0392/rgb_frame,2134,153128139
MMMUAV/train/0392/seqinfo-ir.ini,1,108
MMMUAV/train/0392/seqinfo-rgb.ini,1,109
MMMUAV/train/0392/sot_groundtruth,9,4411
MMMUAV/train/0393/event_frame,2131,5050919
MMMUAV/train/0393/gt_ir,2,1606
MMMUAV/train/0393/gt_rgb,2,1738
MMMUAV/train/0393/ir_frame,2131,232758355
MMMUAV/train/0393/rgb_frame,2131,152957344
MMMUAV/train/0393/seqinfo-ir.ini,1,108
MMMUAV/train/0393/seqinfo-rgb.ini,1,109
MMMUAV/train/0393/sot_groundtruth,9,4359
MMMUAV/train/0394/event_frame,2123,4931882
MMMUAV/train/0394/gt_ir,2,1632
MMMUAV/train/0394/gt_rgb,2,1741
MMMUAV/train/0394/ir_frame,2123,228338489
MMMUAV/train/0394/rgb_frame,2123,155896597
MMMUAV/train/0394/seqinfo-ir.ini,1,108
MMMUAV/train/0394/seqinfo-rgb.ini,1,109
MMMUAV/train/0394/sot_groundtruth,9,4389
MMMUAV/train/0395/event_frame,2117,4793853
MMMUAV/train/0395/gt_ir,2,1691
MMMUAV/train/0395/gt_rgb,2,1766
MMMUAV/train/0395/ir_frame,2117,216966430
MMMUAV/train/0395/rgb_frame,2117,152986790
MMMUAV/train/0395/seqinfo-ir.ini,1,108
MMMUAV/train/0395/seqinfo-rgb.ini,1,109
MMMUAV/train/0395/sot_groundtruth,9,4413
MMMUAV/train/0396/event_frame,2131,4869436
MMMUAV/train/0396/gt_ir,2,1723
MMMUAV/train/0396/gt_rgb,2,1732
MMMUAV/train/0396/ir_frame,2131,232254051
MMMUAV/train/0396/rgb_frame,2131,131843710
MMMUAV/train/0396/seqinfo-ir.ini,1,108
MMMUAV/train/0396/seqinfo-rgb.ini,1,109
MMMUAV/train/0396/sot_groundtruth,9,4426
MMMUAV/train/0397/event_frame,2099,4577826
MMMUAV/train/0397/gt_ir,2,1050
MMMUAV/train/0397/gt_rgb,2,1114
MMMUAV/train/0397/ir_frame,2099,229975435
MMMUAV/train/0397/rgb_frame,2099,134767737
MMMUAV/train/0397/seqinfo-ir.ini,1,108
MMMUAV/train/0397/seqinfo-rgb.ini,1,109
MMMUAV/train/0397/sot_groundtruth,7,2801
MMMUAV/train/0398/event_frame,2201,4865018
MMMUAV/train/0398/gt_ir,2,1025
MMMUAV/train/0398/gt_rgb,2,1135
MMMUAV/train/0398/ir_frame,2201,229098623
MMMUAV/train/0398/rgb_frame,2201,140003637
MMMUAV/train/0398/seqinfo-ir.ini,1,108
MMMUAV/train/0398/seqinfo-rgb.ini,1,109
MMMUAV/train/0398/sot_groundtruth,7,2886
MMMUAV/train/0399/event_frame,2177,5043855
MMMUAV/train/0399/gt_ir,2,1589
MMMUAV/train/0399/gt_rgb,2,1701
MMMUAV/train/0399/ir_frame,2177,217715437
MMMUAV/train/0399/rgb_frame,2177,136828295
MMMUAV/train/0399/seqinfo-ir.ini,1,108
MMMUAV/train/0399/seqinfo-rgb.ini,1,109
MMMUAV/train/0399/sot_groundtruth,9,4328
MMMUAV/train/0400/event_frame,2464,5466508
MMMUAV/train/0400/gt_ir,2,1882
MMMUAV/train/0400/gt_rgb,2,1834
MMMUAV/train/0400/ir_frame,2464,233058874
MMMUAV/train/0400/rgb_frame,2464,151363133
MMMUAV/train/0400/seqinfo-ir.ini,1,108
MMMUAV/train/0400/seqinfo-rgb.ini,1,109
MMMUAV/train/0400/sot_groundtruth,9,4927
MMMUAV/train/0401/event_frame,2359,5372617
MMMUAV/train/0401/gt_ir,2,1908
MMMUAV/train/0401/gt_rgb,2,1757
MMMUAV/train/0401/ir_frame,2359,205497827
MMMUAV/train/0401/rgb_frame,2359,141886674
MMMUAV/train/0401/seqinfo-ir.ini,1,108
MMMUAV/train/0401/seqinfo-rgb.ini,1,109
MMMUAV/train/0401/sot_groundtruth,9,4822
MMMUAV/train/0402/event_frame,2474,5642573
MMMUAV/train/0402/gt_ir,2,1929
MMMUAV/train/0402/gt_rgb,2,1889
MMMUAV/train/0402/ir_frame,2474,205042982
MMMUAV/train/0402/rgb_frame,2474,142698078
MMMUAV/train/0402/seqinfo-ir.ini,1,108
MMMUAV/train/0402/seqinfo-rgb.ini,1,109
MMMUAV/train/0402/sot_groundtruth,9,5012
MMMUAV/train/0403/event_frame,2276,5124432
MMMUAV/train/0403/gt_ir,2,1793
MMMUAV/train/0403/gt_rgb,2,1638
MMMUAV/train/0403/ir_frame,2276,186586316
MMMUAV/train/0403/rgb_frame,2276,130237748
MMMUAV/train/0403/seqinfo-ir.ini,1,108
MMMUAV/train/0403/seqinfo-rgb.ini,1,109
MMMUAV/train/0403/sot_groundtruth,9,4587
MMMUAV/train/0404/event_frame,3206,7330265
MMMUAV/train/0404/gt_ir,2,2379
MMMUAV/train/0404/gt_rgb,2,2380
MMMUAV/train/0404/ir_frame,3206,345413203
MMMUAV/train/0404/rgb_frame,3206,194654510
MMMUAV/train/0404/seqinfo-ir.ini,1,108
MMMUAV/train/0404/seqinfo-rgb.ini,1,109
MMMUAV/train/0404/sot_groundtruth,9,6459
MMMUAV/train/0405/event_frame,2386,5203254
MMMUAV/train/0405/gt_ir,2,1267
MMMUAV/train/0405/gt_rgb,2,1084
MMMUAV/train/0405/ir_frame,2386,252940655
MMMUAV/train/0405/rgb_frame,2386,147315351
MMMUAV/train/0405/seqinfo-ir.ini,1,108
MMMUAV/train/0405/seqinfo-rgb.ini,1,109
MMMUAV/train/0405/sot_groundtruth,7,3170
MMMUAV/train/0407/event_frame,2441,5440355
MMMUAV/train/0407/gt_ir,2,1325
MMMUAV/train/0407/gt_rgb,2,1257
MMMUAV/train/0407/ir_frame,2441,256733653
MMMUAV/train/0407/rgb_frame,2441,152377465
MMMUAV/train/0407/seqinfo-ir.ini,1,108
MMMUAV/train/0407/seqinfo-rgb.ini,1,109
MMMUAV/train/0407/sot_groundtruth,7,3358
MMMUAV/train/0410/event_frame,2167,5079831
MMMUAV/train/0410/gt_ir,2,1146
MMMUAV/train/0410/gt_rgb,2,1056
MMMUAV/train/0410/ir_frame,2167,210641658
MMMUAV/train/0410/rgb_frame,2167,127151576
MMMUAV/train/0410/seqinfo-ir.ini,1,108
MMMUAV/train/0410/seqinfo-rgb.ini,1,109
MMMUAV/train/0410/sot_groundtruth,7,2932
MMMUAV/train/0411/event_frame,2150,4758671
MMMUAV/train/0411/gt_ir,2,560
MMMUAV/train/0411/gt_rgb,2,530
MMMUAV/train/0411/ir_frame,2150,210356744
MMMUAV/train/0411/rgb_frame,2150,125877236
MMMUAV/train/0411/seqinfo-ir.ini,1,108
MMMUAV/train/0411/seqinfo-rgb.ini,1,109
MMMUAV/train/0411/sot_groundtruth,5,1462
MMMUAV/train/0412/event_frame,2164,4716764
MMMUAV/train/0412/gt_ir,2,580
MMMUAV/train/0412/gt_rgb,2,525
MMMUAV/train/0412/ir_frame,2164,210122277
MMMUAV/train/0412/rgb_frame,2164,126281685
MMMUAV/train/0412/seqinfo-ir.ini,1,108
MMMUAV/train/0412/seqinfo-rgb.ini,1,109
MMMUAV/train/0412/sot_groundtruth,5,1478
MMMUAV/train/0413/event_frame,2156,4774271
MMMUAV/train/0413/gt_ir,2,584
MMMUAV/train/0413/gt_rgb,2,573
MMMUAV/train/0413/ir_frame,2156,196396189
MMMUAV/train/0413/rgb_frame,2156,125993941
MMMUAV/train/0413/seqinfo-ir.ini,1,108
MMMUAV/train/0413/seqinfo-rgb.ini,1,109
MMMUAV/train/0413/sot_groundtruth,5,1495
MMMUAV/train/0414/event_frame,2143,4741099
MMMUAV/train/0414/gt_ir,2,581
MMMUAV/train/0414/gt_rgb,2,578
MMMUAV/train/0414/ir_frame,2143,191647248
MMMUAV/train/0414/rgb_frame,2143,126275429
MMMUAV/train/0414/seqinfo-ir.ini,1,108
MMMUAV/train/0414/seqinfo-rgb.ini,1,109
MMMUAV/train/0414/sot_groundtruth,5,1494
MMMUAV/train/0415/event_frame,2167,4750926
MMMUAV/train/0415/gt_ir,2,551
MMMUAV/train/0415/gt_rgb,2,516
MMMUAV/train/0415/ir_frame,2167,210951039
MMMUAV/train/0415/rgb_frame,2167,121464390
MMMUAV/train/0415/seqinfo-ir.ini,1,108
MMMUAV/train/0415/seqinfo-rgb.ini,1,109
MMMUAV/train/0415/sot_groundtruth,5,1470
MMMUAV/train/0416/event_frame,2164,4784932
MMMUAV/train/0416/gt_ir,2,534
MMMUAV/train/0416/gt_rgb,2,575
MMMUAV/train/0416/ir_frame,2164,217506742
MMMUAV/train/0416/rgb_frame,2164,125052255
MMMUAV/train/0416/seqinfo-ir.ini,1,108
MMMUAV/train/0416/seqinfo-rgb.ini,1,109
MMMUAV/train/0416/sot_groundtruth,5,1477
MMMUAV/train/0417/event_frame,2168,4773359
MMMUAV/train/0417/gt_ir,2,581
MMMUAV/train/0417/gt_rgb,2,555
MMMUAV/train/0417/ir_frame,2168,216127909
MMMUAV/train/0417/rgb_frame,2168,129476326
MMMUAV/train/0417/seqinfo-ir.ini,1,108
MMMUAV/train/0417/seqinfo-rgb.ini,1,109
MMMUAV/train/0417/sot_groundtruth,5,1487
MMMUAV/train/0418/event_frame,2257,4993357
MMMUAV/train/0418/gt_ir,2,583
MMMUAV/train/0418/gt_rgb,2,599
MMMUAV/train/0418/ir_frame,2257,234137323
MMMUAV/train/0418/rgb_frame,2257,138264067
MMMUAV/train/0418/seqinfo-ir.ini,1,108
MMMUAV/train/0418/seqinfo-rgb.ini,1,109
MMMUAV/train/0418/sot_groundtruth,5,1550
MMMUAV/train/0419/event_frame,2209,4693649
MMMUAV/train/0419/gt_ir,2,1504
MMMUAV/train/0419/gt_rgb,2,1600
MMMUAV/train/0419/ir_frame,2209,154690795
MMMUAV/train/0419/rgb_frame,2209,92799885
MMMUAV/train/0419/seqinfo-ir.ini,1,108
MMMUAV/train/0419/seqinfo-rgb.ini,1,109
MMMUAV/train/0419/sot_groundtruth,9,4485
MMMUAV/train/0420/event_frame,2107,4483390
MMMUAV/train/0420/gt_ir,2,1681
MMMUAV/train/0420/gt_rgb,2,1683
MMMUAV/train/0420/ir_frame,2107,148445624
MMMUAV/train/0420/rgb_frame,2107,88830014
MMMUAV/train/0420/seqinfo-ir.ini,1,108
MMMUAV/train/0420/seqinfo-rgb.ini,1,109
MMMUAV/train/0420/sot_groundtruth,9,4434
MMMUAV/train/0423/event_frame,2128,4542655
MMMUAV/train/0423/gt_ir,2,1520
MMMUAV/train/0423/gt_rgb,2,1512
MMMUAV/train/0423/ir_frame,2128,159469874
MMMUAV/train/0423/rgb_frame,2128,99780393
MMMUAV/train/0423/seqinfo-ir.ini,1,108
MMMUAV/train/0423/seqinfo-rgb.ini,1,109
MMMUAV/train/0423/sot_groundtruth,9,4307
MMMUAV/train/0424/event_frame,2176,4642683
MMMUAV/train/0424/gt_ir,2,1592
MMMUAV/train/0424/gt_rgb,2,1548
MMMUAV/train/0424/ir_frame,2176,153319460
MMMUAV/train/0424/rgb_frame,2176,101492477
MMMUAV/train/0424/seqinfo-ir.ini,1,108
MMMUAV/train/0424/seqinfo-rgb.ini,1,109
MMMUAV/train/0424/sot_groundtruth,9,4340
MMMUAV/train/0425/event_frame,2188,4651541
MMMUAV/train/0425/gt_ir,2,1665
MMMUAV/train/0425/gt_rgb,2,1586
MMMUAV/train/0425/ir_frame,2188,160278180
MMMUAV/train/0425/rgb_frame,2188,100912328
MMMUAV/train/0425/seqinfo-ir.ini,1,108
MMMUAV/train/0425/seqinfo-rgb.ini,1,109
MMMUAV/train/0425/sot_groundtruth,9,4398
MMMUAV/train/0426/event_frame,2144,4571979
MMMUAV/train/0426/gt_ir,2,1469
MMMUAV/train/0426/gt_rgb,2,1696
MMMUAV/train/0426/ir_frame,2144,150716016
MMMUAV/train/0426/rgb_frame,2144,101477159
MMMUAV/train/0426/seqinfo-ir.ini,1,108
MMMUAV/train/0426/seqinfo-rgb.ini,1,109
MMMUAV/train/0426/sot_groundtruth,9,4361
MMMUAV/train/0428/event_frame,2146,4813677
MMMUAV/train/0428/gt_ir,2,1593
MMMUAV/train/0428/gt_rgb,2,1678
MMMUAV/train/0428/ir_frame,2146,157663969
MMMUAV/train/0428/rgb_frame,2146,110048406
MMMUAV/train/0428/seqinfo-ir.ini,1,108
MMMUAV/train/0428/seqinfo-rgb.ini,1,109
MMMUAV/train/0428/sot_groundtruth,9,4396
MMMUAV/train/0429/event_frame,2122,4528487
MMMUAV/train/0429/gt_ir,2,1378
MMMUAV/train/0429/gt_rgb,2,1693
MMMUAV/train/0429/ir_frame,2122,152247096
MMMUAV/train/0429/rgb_frame,2122,108755556
MMMUAV/train/0429/seqinfo-ir.ini,1,108
MMMUAV/train/0429/seqinfo-rgb.ini,1,109
MMMUAV/train/0429/sot_groundtruth,9,4338
MMMUAV/train/0430/event_frame,2140,4730038
MMMUAV/train/0430/gt_ir,2,1527
MMMUAV/train/0430/gt_rgb,2,1648
MMMUAV/train/0430/ir_frame,2140,147265498
MMMUAV/train/0430/rgb_frame,2140,111296603
MMMUAV/train/0430/seqinfo-ir.ini,1,108
MMMUAV/train/0430/seqinfo-rgb.ini,1,109
MMMUAV/train/0430/sot_groundtruth,9,4374
MMMUAV/train/0431/event_frame,2113,4697451
MMMUAV/train/0431/gt_ir,2,1690
MMMUAV/train/0431/gt_rgb,2,1640
MMMUAV/train/0431/ir_frame,2113,152093484
MMMUAV/train/0431/rgb_frame,2113,107090396
MMMUAV/train/0431/seqinfo-ir.ini,1,108
MMMUAV/train/0431/seqinfo-rgb.ini,1,109
MMMUAV/train/0431/sot_groundtruth,9,4419
MMMUAV/train/0432/event_frame,2128,4610951
MMMUAV/train/0432/gt_ir,2,1571
MMMUAV/train/0432/gt_rgb,2,1657
MMMUAV/train/0432/ir_frame,2128,151663088
MMMUAV/train/0432/rgb_frame,2128,110344865
MMMUAV/train/0432/seqinfo-ir.ini,1,108
MMMUAV/train/0432/seqinfo-rgb.ini,1,109
MMMUAV/train/0432/sot_groundtruth,9,4364
MMMUAV/train/0433/event_frame,2215,4720461
MMMUAV/train/0433/gt_ir,2,1695
MMMUAV/train/0433/gt_rgb,2,1783
MMMUAV/train/0433/ir_frame,2215,167494052
MMMUAV/train/0433/rgb_frame,2215,110767160
MMMUAV/train/0433/seqinfo-ir.ini,1,108
MMMUAV/train/0433/seqinfo-rgb.ini,1,109
MMMUAV/train/0433/sot_groundtruth,9,4622
MMMUAV/train/0434/event_frame,2146,4559900
MMMUAV/train/0434/gt_ir,2,1554
MMMUAV/train/0434/gt_rgb,2,1654
MMMUAV/train/0434/ir_frame,2146,161064719
MMMUAV/train/0434/rgb_frame,2146,105988701
MMMUAV/train/0434/seqinfo-ir.ini,1,108
MMMUAV/train/0434/seqinfo-rgb.ini,1,109
MMMUAV/train/0434/sot_groundtruth,9,4379
MMMUAV/train/0435/event_frame,2161,4601345
MMMUAV/train/0435/gt_ir,2,1036
MMMUAV/train/0435/gt_rgb,2,1130
MMMUAV/train/0435/ir_frame,2161,161622129
MMMUAV/train/0435/rgb_frame,2161,104410032
MMMUAV/train/0435/seqinfo-ir.ini,1,108
MMMUAV/train/0435/seqinfo-rgb.ini,1,109
MMMUAV/train/0435/sot_groundtruth,7,2943
MMMUAV/train/0436/event_frame,2120,4551409
MMMUAV/train/0436/gt_ir,2,945
MMMUAV/train/0436/gt_rgb,2,1087
MMMUAV/train/0436/ir_frame,2120,164417283
MMMUAV/train/0436/rgb_frame,2120,103504468
MMMUAV/train/0436/seqinfo-ir.ini,1,108
MMMUAV/train/0436/seqinfo-rgb.ini,1,109
MMMUAV/train/0436/sot_groundtruth,7,2870
MMMUAV/train/0437/event_frame,2140,4972569
MMMUAV/train/0437/gt_ir,2,1585
MMMUAV/train/0437/gt_rgb,2,1597
MMMUAV/train/0437/ir_frame,2140,163186169
MMMUAV/train/0437/rgb_frame,2140,101643123
MMMUAV/train/0437/seqinfo-ir.ini,1,108
MMMUAV/train/0437/seqinfo-rgb.ini,1,109
MMMUAV/train/0437/sot_groundtruth,9,4369
MMMUAV/train/0438/event_frame,2143,4611856
MMMUAV/train/0438/gt_ir,2,1597
MMMUAV/train/0438/gt_rgb,2,1665
MMMUAV/train/0438/ir_frame,2143,167650219
MMMUAV/train/0438/rgb_frame,2143,102550891
MMMUAV/train/0438/seqinfo-ir.ini,1,108
MMMUAV/train/0438/seqinfo-rgb.ini,1,109
MMMUAV/train/0438/sot_groundtruth,9,4363
MMMUAV/train/0439/event_frame,2188,5100192
MMMUAV/train/0439/gt_ir,2,1539
MMMUAV/train/0439/gt_rgb,2,1579
MMMUAV/train/0439/ir_frame,2188,168727122
MMMUAV/train/0439/rgb_frame,2188,103867307
MMMUAV/train/0439/seqinfo-ir.ini,1,108
MMMUAV/train/0439/seqinfo-rgb.ini,1,109
MMMUAV/train/0439/sot_groundtruth,9,4360
MMMUAV/train/0440/event_frame,2168,6377363
MMMUAV/train/0440/gt_ir,2,515
MMMUAV/train/0440/gt_rgb,2,569
MMMUAV/train/0440/ir_frame,2168,170535757
MMMUAV/train/0440/rgb_frame,2168,113994077
MMMUAV/train/0440/seqinfo-ir.ini,1,108
MMMUAV/train/0440/seqinfo-rgb.ini,1,109
MMMUAV/train/0440/sot_groundtruth,7,2568
MMMUAV/train/0441/event_frame,2153,4766925
MMMUAV/train/0441/gt_ir,2,508
MMMUAV/train/0441/gt_rgb,2,484
MMMUAV/train/0441/ir_frame,2153,166990248
MMMUAV/train/0441/rgb_frame,2153,108702285
MMMUAV/train/0441/seqinfo-ir.ini,1,108
MMMUAV/train/0441/seqinfo-rgb.ini,1,109
MMMUAV/train/0441/sot_groundtruth,5,1420
MMMUAV/train/0442/event_frame,2125,4578512
MMMUAV/train/0442/gt_ir,2,1665
MMMUAV/train/0442/gt_rgb,2,1679
MMMUAV/train/0442/ir_frame,2125,166954197
MMMUAV/train/0442/rgb_frame,2125,107215226
MMMUAV/train/0442/seqinfo-ir.ini,1,108
MMMUAV/train/0442/seqinfo-rgb.ini,1,109
MMMUAV/train/0442/sot_groundtruth,9,4422
MMMUAV/train/0443/event_frame,2210,4718649
MMMUAV/train/0443/gt_ir,2,1570
MMMUAV/train/0443/gt_rgb,2,1602
MMMUAV/train/0443/ir_frame,2210,176848005
MMMUAV/train/0443/rgb_frame,2210,116605089
MMMUAV/train/0443/seqinfo-ir.ini,1,108
MMMUAV/train/0443/seqinfo-rgb.ini,1,109
MMMUAV/train/0443/sot_groundtruth,9,4517
MMMUAV/train/0444/event_frame,2167,5220096
MMMUAV/train/0444/gt_ir,2,1432
MMMUAV/train/0444/gt_rgb,2,1497
MMMUAV/train/0444/ir_frame,2167,150807572
MMMUAV/train/0444/rgb_frame,2167,109008557
MMMUAV/train/0444/seqinfo-ir.ini,1,108
MMMUAV/train/0444/seqinfo-rgb.ini,1,109
MMMUAV/train/0444/sot_groundtruth,9,4268
MMMUAV/train/0445/event_frame,2108,4522399
MMMUAV/train/0445/gt_ir,2,1740
MMMUAV/train/0445/gt_rgb,2,1465
MMMUAV/train/0445/ir_frame,2108,154785078
MMMUAV/train/0445/rgb_frame,2108,97792994
MMMUAV/train/0445/seqinfo-ir.ini,1,108
MMMUAV/train/0445/seqinfo-rgb.ini,1,109
MMMUAV/train/0445/sot_groundtruth,9,4365
MMMUAV/train/0446/event_frame,2128,4569743
MMMUAV/train/0446/gt_ir,2,1719
MMMUAV/train/0446/gt_rgb,2,1569
MMMUAV/train/0446/ir_frame,2128,147347000
MMMUAV/train/0446/rgb_frame,2128,96145322
MMMUAV/train/0446/seqinfo-ir.ini,1,108
MMMUAV/train/0446/seqinfo-rgb.ini,1,109
MMMUAV/train/0446/sot_groundtruth,9,4385
MMMUAV/train/0447/event_frame,2156,4623638
MMMUAV/train/0447/gt_ir,2,1726
MMMUAV/train/0447/gt_rgb,2,1597
MMMUAV/train/0447/ir_frame,2156,156195661
MMMUAV/train/0447/rgb_frame,2156,100123753
MMMUAV/train/0447/seqinfo-ir.ini,1,108
MMMUAV/train/0447/seqinfo-rgb.ini,1,109
MMMUAV/train/0447/sot_groundtruth,9,4417
MMMUAV/train/0448/event_frame,2255,5579162
MMMUAV/train/0448/gt_ir,2,1573
MMMUAV/train/0448/gt_rgb,2,1445
MMMUAV/train/0448/ir_frame,2255,169262603
MMMUAV/train/0448/rgb_frame,2255,109909660
MMMUAV/train/0448/seqinfo-ir.ini,1,108
MMMUAV/train/0448/seqinfo-rgb.ini,1,109
MMMUAV/train/0448/sot_groundtruth,9,4395
MMMUAV/train/0449/event_frame,2113,4532474
MMMUAV/train/0449/gt_ir,2,1667
MMMUAV/train/0449/gt_rgb,2,1492
MMMUAV/train/0449/ir_frame,2113,158267398
MMMUAV/train/0449/rgb_frame,2113,114768492
MMMUAV/train/0449/seqinfo-ir.ini,1,108
MMMUAV/train/0449/seqinfo-rgb.ini,1,109
MMMUAV/train/0449/sot_groundtruth,9,4363
MMMUAV/train/0450/event_frame,2194,5096897
MMMUAV/train/0450/gt_ir,2,1578
MMMUAV/train/0450/gt_rgb,2,1362
MMMUAV/train/0450/ir_frame,2194,158827966
MMMUAV/train/0450/rgb_frame,2194,110692095
MMMUAV/train/0450/seqinfo-ir.ini,1,108
MMMUAV/train/0450/seqinfo-rgb.ini,1,109
MMMUAV/train/0450/sot_groundtruth,9,4268
MMMUAV/train/0451/event_frame,2257,4875995
MMMUAV/train/0451/gt_ir,2,1733
MMMUAV/train/0451/gt_rgb,2,1672
MMMUAV/train/0451/ir_frame,2257,173552536
MMMUAV/train/0451/rgb_frame,2257,117720780
MMMUAV/train/0451/seqinfo-ir.ini,1,108
MMMUAV/train/0451/seqinfo-rgb.ini,1,109
MMMUAV/train/0451/sot_groundtruth,9,4574
MMMUAV/train/0452/event_frame,2104,4742946
MMMUAV/train/0452/gt_ir,2,1629
MMMUAV/train/0452/gt_rgb,2,1550
MMMUAV/train/0452/ir_frame,2104,147159303
MMMUAV/train/0452/rgb_frame,2104,108826028
MMMUAV/train/0452/seqinfo-ir.ini,1,108
MMMUAV/train/0452/seqinfo-rgb.ini,1,109
MMMUAV/train/0452/sot_groundtruth,9,4371
MMMUAV/train/0453/event_frame,2138,4607193
MMMUAV/train/0453/gt_ir,2,1651
MMMUAV/train/0453/gt_rgb,2,1257
MMMUAV/train/0453/ir_frame,2138,149776315
MMMUAV/train/0453/rgb_frame,2138,107636779
MMMUAV/train/0453/seqinfo-ir.ini,1,108
MMMUAV/train/0453/seqinfo-rgb.ini,1,109
MMMUAV/train/0453/sot_groundtruth,9,4293
MMMUAV/train/0454/event_frame,2192,4822764
MMMUAV/train/0454/gt_ir,2,1082
MMMUAV/train/0454/gt_rgb,2,1067
MMMUAV/train/0454/ir_frame,2192,159322585
MMMUAV/train/0454/rgb_frame,2192,116187258
MMMUAV/train/0454/seqinfo-ir.ini,1,108
MMMUAV/train/0454/seqinfo-rgb.ini,1,109
MMMUAV/train/0454/sot_groundtruth,7,2924
MMMUAV/train/0455/event_frame,2131,4958075
MMMUAV/train/0455/gt_ir,2,1359
MMMUAV/train/0455/gt_rgb,2,1541
MMMUAV/train/0455/ir_frame,2131,156724460
MMMUAV/train/0455/rgb_frame,2131,115950816
MMMUAV/train/0455/seqinfo-ir.ini,1,108
MMMUAV/train/0455/seqinfo-rgb.ini,1,109
MMMUAV/train/0455/sot_groundtruth,9,4252
MMMUAV/train/0456/event_frame,2150,4637368
MMMUAV/train/0456/gt_ir,2,1112
MMMUAV/train/0456/gt_rgb,2,1112
MMMUAV/train/0456/ir_frame,2150,147564531
MMMUAV/train/0456/rgb_frame,2150,114838497
MMMUAV/train/0456/seqinfo-ir.ini,1,108
MMMUAV/train/0456/seqinfo-rgb.ini,1,109
MMMUAV/train/0456/sot_groundtruth,7,2936
MMMUAV/train/0457/event_frame,2206,4865668
MMMUAV/train/0457/gt_ir,2,1711
MMMUAV/train/0457/gt_rgb,2,1540
MMMUAV/train/0457/ir_frame,2206,146946997
MMMUAV/train/0457/rgb_frame,2206,116334494
MMMUAV/train/0457/seqinfo-ir.ini,1,108
MMMUAV/train/0457/seqinfo-rgb.ini,1,109
MMMUAV/train/0457/sot_groundtruth,9,4560
MMMUAV/train/0458/event_frame,2137,4586624
MMMUAV/train/0458/gt_ir,2,1643
MMMUAV/train/0458/gt_rgb,2,1585
MMMUAV/train/0458/ir_frame,2137,150128790
MMMUAV/train/0458/rgb_frame,2137,117734931
MMMUAV/train/0458/seqinfo-ir.ini,1,108
MMMUAV/train/0458/seqinfo-rgb.ini,1,109
MMMUAV/train/0458/sot_groundtruth,9,4403
MMMUAV/train/0459/event_frame,2495,5409516
MMMUAV/train/0459/gt_ir,2,1868
MMMUAV/train/0459/gt_rgb,2,1747
MMMUAV/train/0459/ir_frame,2495,185086006
MMMUAV/train/0459/rgb_frame,2495,140070160
MMMUAV/train/0459/seqinfo-ir.ini,1,108
MMMUAV/train/0459/seqinfo-rgb.ini,1,109
MMMUAV/train/0459/sot_groundtruth,9,4919
MMMUAV/train/0460/event_frame,2180,4758556
MMMUAV/train/0460/gt_ir,2,1697
MMMUAV/train/0460/gt_rgb,2,1631
MMMUAV/train/0460/ir_frame,2180,154245965
MMMUAV/train/0460/rgb_frame,2180,116524329
MMMUAV/train/0460/seqinfo-ir.ini,1,108
MMMUAV/train/0460/seqinfo-rgb.ini,1,109
MMMUAV/train/0460/sot_groundtruth,9,4431
MMMUAV/train/0461/event_frame,2141,4684395
MMMUAV/train/0461/gt_ir,2,1671
MMMUAV/train/0461/gt_rgb,2,1651
MMMUAV/train/0461/ir_frame,2141,158268469
MMMUAV/train/0461/rgb_frame,2141,110646290
MMMUAV/train/0461/seqinfo-ir.ini,1,108
